Герасимов Лев Данилович,1981-11-14,Носова Октябрина Никифоровна,1986-06-06,2017-06-23,5
Ситников Никифор Харлампович,1983-04-07,Лихачева Евпраксия Ждановна,1962-04-16,2019-07-05,7
Беляков Соломон Афанасьевич,1971-05-25,Пестова Нина Яковлевна,1965-06-05,2002-11-22,1
Ефремов Никанор Эдгардович,1990-09-24,Гусева Вера Феликсовна,1982-11-10,2008-07-20,7
Силин Порфирий Георгиевич,1996-11-05,Михеева Анна Георгиевна,1989-09-06,2018-06-21,1
Поляков Эраст Федосеевич,1979-01-07,Чернова Наталья Кузьминична,1987-09-10,2006-10-23,3
Шашков Аверкий Ильич,1973-08-21,Кудрявцева Регина Геннадиевна,1963-05-19,2001-07-04,10
Савин Яков Архипович,1980-10-17,Копылова Ираида Тимофеевна,1981-09-21,2017-10-25,4
Селезнев Милан Григорьевич,1989-02-06,Ермакова София Рубеновна,1982-04-16,2017-08-21,5
Вишняков Герасим Ильясович,1984-12-20,Филиппова Кира Никифоровна,1975-04-19,2003-10-18,9
Крылов Демид Федотович,1961-04-09,Сазонова Виктория Романовна,1966-02-04,2008-07-05,9
Кононов Михаил Ильич,1993-06-27,Яковлева Юлия Аскольдовна,1993-04-27,2019-04-15,1
Павлов Терентий Геннадиевич,1977-07-15,Зыкова Наталья Эльдаровна,1985-02-27,2006-11-03,7
Князев Григорий Ануфриевич,1987-03-23,Аксенова Александра Вениаминовна,1961-02-24,2014-08-16,1
Ильин Евстафий Харламович,1966-03-17,Воронцова Лора Тарасовна,1981-05-06,2008-08-05,5
Жданов Радован Елизарович,1968-06-26,Захарова Лидия Ильинична,1995-10-18,2020-11-18,7
Гордеев Бронислав Филатович,1970-12-26,Бобылева Ульяна Филипповна,1978-08-20,2019-09-24,1
Кулагин Дорофей Дмитриевич,1992-09-08,Щербакова Антонина Богдановна,1972-09-01,2014-02-15,4
Агафонов Тимофей Федотович,1974-11-05,Панова Оксана Болеславовна,1982-06-03,2000-08-17,5
Коновалов Гремислав Игнатьевич,1985-09-22,Сазонова Лидия Юльевна,1960-10-01,2004-01-04,8
Авдеев Валентин Аверьянович,1994-09-02,Рожкова Тамара Макаровна,1971-04-08,2012-12-17,4
Уваров Ратмир Якубович,1974-01-10,Аксенова Нина Матвеевна,1996-07-14,2020-11-26,10
Прохоров Ладимир Егорович,1961-10-08,Сафонова Нинель Игоревна,1996-10-19,2014-02-11,2
Степанов Капитон Зиновьевич,1969-12-27,Гусева Антонина Мироновна,1986-01-14,2009-06-08,7
Прохоров Измаил Бенедиктович,1983-01-13,Мельникова Анжелика Андреевна,1998-07-25,2016-03-07,9
Максимов Кондратий Абрамович,1993-10-20,Блинова Светлана Аркадьевна,1964-08-04,2018-07-17,7
Никитин Симон Арсеньевич,1967-04-12,Жданова Прасковья Николаевна,1999-09-12,2020-03-13,9
Ситников Архип Адамович,1993-01-09,Суворова Акулина Кирилловна,1994-05-25,2012-06-26,9
Петров Натан Ермолаевич,1970-12-07,Лукина Ангелина Святославовна,1989-02-22,2010-08-06,8
Селезнев Орест Глебович,1971-09-23,Лебедева Вероника Альбертовна,1999-01-24,2018-02-11,8
Осипов Самсон Владиславович,1981-04-17,Князева Юлия Рудольфовна,1989-04-11,2018-09-01,10
Цветков Епифан Игоревич,1997-05-07,Кабанова Галина Оскаровна,1974-07-12,2015-06-10,5
Котов Всеслав Яковлевич,1996-05-09,Логинова Вера Тимофеевна,1995-10-25,2019-07-27,1
Голубев Януарий Данилович,1982-11-08,Маркова Дарья Анатольевна,1974-07-18,2008-09-02,3
Шестаков Александр Денисович,1971-04-03,Никифорова Нонна Викторовна,1965-03-11,2014-07-04,1
Воронцов Роман Арсеньевич,1966-07-21,Котова Людмила Владимировна,1982-10-28,2005-01-11,9
Силин Феликс Власович,1992-05-22,Воробьева Милица Викторовна,1987-01-05,2010-11-27,2
Некрасов Никон Аксёнович,1972-01-20,Самсонова Вера Ждановна,1982-02-11,2013-09-15,9
Тарасов Нестор Адамович,1990-12-27,Гришина Елизавета Борисовна,1997-12-26,2020-01-15,7
Титов Антип Викентьевич,1998-04-18,Сидорова Вера Макаровна,1990-04-14,2016-04-04,7
Борисов Боян Фролович,1998-04-17,Яковлева Александра Григорьевна,1995-09-22,2017-04-05,10
Марков Аникей Харлампович,1972-11-27,Колобова Вера Эдуардовна,1978-06-14,2003-08-08,1
Калинин Иосиф Теймуразович,1989-03-17,Мишина Полина Антоновна,1981-01-28,2016-08-05,2
Королев Эраст Аксёнович,1997-12-27,Рожкова Алевтина Рубеновна,1967-02-20,2019-04-02,9
Горбачев Феофан Фокич,1973-07-15,Прохорова Светлана Святославовна,1998-05-03,2018-11-08,8
Лапин Савватий Ефремович,1978-09-05,Лаврентьева Анжелика Тимуровна,1987-07-02,2019-07-01,3
Шашков Мирослав Ефимьевич,1968-05-17,Куликова Ия Леонидовна,1970-09-18,1991-12-27,9
Лаврентьев Михей Тимурович,1984-04-10,Родионова Валерия Андреевна,1995-03-12,2019-02-16,9
Тимофеев Епифан Артёмович,1960-04-26,Симонова Дарья Ильинична,1963-09-19,2004-10-11,7
Шарапов Милий Арсенович,1964-11-05,Фролова Ангелина Андреевна,1991-05-02,2013-10-23,8
Пестов Аркадий Харлампович,1961-05-01,Дементьева Прасковья Макаровна,1997-05-19,2019-09-09,2
Ефремов Тихон Валерьянович,1960-05-19,Калинина Оксана Руслановна,1975-05-08,1997-10-05,4
Рыбаков Клавдий Вячеславович,1971-02-21,Елисеева Наина Филипповна,1988-08-05,2009-05-20,2
Логинов Селиверст Тимурович,1987-10-23,Щербакова Фёкла Эдуардовна,1970-12-16,2017-04-03,2
Носков Добромысл Ефимович,1971-04-19,Кулагина Александра Даниловна,1961-03-15,2015-10-13,6
Фадеев Мстислав Иосифович,1985-05-26,Быкова Пелагея Даниловна,1968-03-15,2005-11-22,6
Архипов Милий Ануфриевич,1966-10-17,Кошелева Любовь Тимуровна,1960-07-28,2014-05-02,5
Гришин Никодим Аверьянович,1978-05-18,Селезнева Нина Харитоновна,1975-09-07,2001-06-24,3
Рогов Януарий Геннадиевич,1996-06-25,Владимирова Полина Рудольфовна,1970-07-25,2016-04-24,1
Некрасов Феликс Борисович,1970-06-16,Кулагина Мария Ефимовна,1977-07-12,2017-07-14,2
Панфилов Селиверст Харлампьевич,1996-12-14,Белякова Прасковья Ильинична,1983-11-18,2016-12-10,9
Сорокин Адриан Ефремович,1964-02-16,Зыкова Ирина Антоновна,1970-01-08,2011-10-16,8
Блинов Юлий Венедиктович,1993-07-04,Никифорова Ксения Геннадиевна,1974-02-20,2015-06-27,5
Тарасов Онуфрий Артурович,1997-07-07,Копылова Ия Федоровна,1974-10-14,2016-02-25,9
Суворов Радислав Викентьевич,1970-11-07,Петрова Алла Борисовна,1976-11-24,2012-11-03,1
Симонов Будимир Захарьевич,1961-10-15,Коновалова Мария Кирилловна,1981-02-01,2003-08-03,3
Козлов Агап Захарьевич,1960-03-02,Евдокимова Лора Наумовна,1997-02-24,2019-11-18,6
Лазарев Эраст Матвеевич,1985-05-21,Харитонова Дарья Мироновна,1979-07-03,2014-08-27,5
Михайлов Тимофей Афанасьевич,1999-09-20,Новикова Антонина Ильинична,1987-02-06,2017-11-19,9
Харитонов Евлампий Чеславович,1963-02-21,Кудряшова Феврония Аскольдовна,1977-02-23,2013-10-13,3
Архипов Максимильян Евсеевич,1997-03-23,Комарова Лукия Эдуардовна,1968-05-04,2015-07-21,3
Дроздов Глеб Ануфриевич,1998-07-01,Сазонова Евпраксия Львовна,1972-09-14,2017-11-10,4
Костин Елизар Валентинович,1996-10-09,Ларионова Ираида Ильинична,1968-05-10,2016-01-02,3
Ларионов Кондрат Трофимович,1997-03-05,Брагина Анжела Кузьминична,1992-12-07,2018-04-03,5
Мартынов Арсений Чеславович,1988-03-05,Харитонова Нина Тимуровна,1976-07-23,2018-10-04,6
Некрасов Бронислав Захарьевич,1974-08-26,Голубева Полина Вениаминовна,1993-06-23,2013-02-27,9
Кулаков Адам Васильевич,1981-12-07,Захарова Валерия Феликсовна,1968-10-06,2004-01-26,1
Маслов Антип Архипович,1969-03-21,Блинова Алевтина Вадимовна,1970-05-20,1991-01-17,9
Захаров Гаврила Абрамович,1966-03-12,Беляева Элеонора Святославовна,1989-03-18,2019-09-21,8
Сорокин Еремей Германович,1987-05-14,Осипова Алина Валентиновна,1963-03-03,2012-02-08,2
Цветков Орест Захарьевич,1966-10-19,Авдеева Нонна Захаровна,1968-06-27,1998-07-19,4
Лихачев Филимон Валерьянович,1988-01-20,Николаева Олимпиада Дмитриевна,1976-02-14,2009-06-05,5
Тарасов Мариан Евстигнеевич,1968-07-06,Сысоева Анжела Аскольдовна,1983-06-21,2014-05-05,8
Зыков Аполлон Брониславович,1994-01-08,Уварова Наина Олеговна,1964-01-02,2020-12-13,7
Гришин Аркадий Виленович,1996-09-20,Гаврилова Ульяна Олеговна,1969-07-23,2015-07-27,5
Федотов Архип Афанасьевич,1975-06-18,Васильева Олимпиада Николаевна,1984-02-14,2020-03-23,4
Денисов Спартак Федотович,1979-04-12,Осипова Тамара Рубеновна,1989-06-25,2013-05-05,5
Галкин Борис Алексеевич,1976-06-20,Васильева Лукия Ждановна,1971-12-23,2005-01-08,1
Галкин Евстигней Ефстафьевич,1965-11-03,Михайлова Октябрина Геннадиевна,2000-02-09,2019-10-05,6
Фомин Аггей Эдгарович,1965-04-12,Гурьева Лора Богдановна,1990-07-14,2010-12-18,3
Шарапов Викентий Ааронович,1964-06-26,Пестова Елена Аркадьевна,1992-05-03,2010-06-11,7
Абрамов Викторин Теймуразович,1970-02-16,Куликова Вероника Ивановна,1991-06-26,2009-04-23,6
Исаков Еремей Адрианович,1994-05-11,Архипова Акулина Олеговна,1971-05-25,2017-10-03,5
Осипов Антип Фролович,1972-02-16,Матвеева Вера Афанасьевна,1968-02-28,2009-10-10,8
Носов Филимон Елисеевич,1987-03-11,Харитонова Марфа Альбертовна,1986-12-21,2009-09-21,9
Королев Влас Гавриилович,1971-01-02,Владимирова Октябрина Аркадьевна,1996-08-08,2020-01-15,7
Лукин Зиновий Харитонович,1989-12-26,Орехова Октябрина Оскаровна,1964-08-17,2020-12-03,4
Семенов Феоктист Изотович,1971-04-05,Игнатова Елена Матвеевна,1976-03-21,2000-12-12,4
Карпов Азарий Елисеевич,1994-05-18,Пономарева Юлия Михайловна,1984-09-14,2014-08-06,4
Герасимов Леонтий Андреевич,1993-06-21,Богданова Евдокия Станиславовна,2000-05-05,2019-01-11,9
Котов Степан Дорофеевич,1962-07-16,Киселева Наталья Филипповна,1985-10-26,2010-11-07,2
Григорьев Силантий Игнатьевич,1988-07-15,Бобылева Мария Рубеновна,1990-07-09,2020-02-05,10
Щербаков Аггей Георгиевич,1962-03-21,Захарова Лидия Святославовна,1995-02-13,2020-11-27,6
Веселов Анатолий Фомич,1991-01-11,Шашкова Агафья Эльдаровна,1994-09-12,2020-08-09,3
Туров Михаил Юльевич,1984-11-10,Кудряшова Тамара Болеславовна,1971-06-10,2007-11-17,1
Щукин Никифор Алексеевич,2000-06-12,Игнатьева Тамара Леонидовна,1966-05-22,2020-10-20,1
Федосеев Прокофий Фадеевич,1995-10-24,Иванова Нонна Макаровна,1964-12-09,2016-03-02,2
Симонов Кир Демидович,1999-05-22,Панфилова Нина Геннадиевна,1962-04-01,2018-12-18,7
Блинов Кузьма Тарасович,1999-02-12,Ларионова Зоя Мироновна,1969-12-15,2018-08-07,9
Ларионов Архип Еремеевич,1999-11-02,Костина Елизавета Кирилловна,1976-04-23,2017-07-04,9
Ермаков Юлий Харлампьевич,1992-08-23,Уварова Марина Ждановна,1977-10-17,2015-02-26,5
Туров Назар Ермилович,1978-04-06,Жданова Жанна Кузьминична,1990-10-17,2010-09-19,8
Дорофеев Андрей Ефимьевич,1985-06-20,Горшкова Мария Болеславовна,1997-01-26,2017-05-15,5
Макаров Фортунат Феофанович,1986-09-24,Лобанова Надежда Андреевна,1985-03-18,2015-03-21,10
Молчанов Руслан Архипович,1982-12-09,Белоусова Клавдия Рудольфовна,1974-06-02,2011-03-06,2
Нестеров Ким Анисимович,1985-10-26,Петухова Регина Ждановна,1989-12-19,2012-12-11,8
Артемьев Софон Герасимович,1977-02-28,Фокина София Дмитриевна,1961-07-27,2007-08-15,1
Гущин Леонид Валентинович,1986-11-10,Кошелева Алла Львовна,1976-01-05,2005-01-20,2
Жданов Аркадий Зиновьевич,1979-03-14,Гуляева Евгения Алексеевна,1990-07-06,2015-10-07,7
Костин Ратибор Феоктистович,1971-07-02,Щукина Глафира Мироновна,1987-05-03,2010-11-11,1
Пахомов Тихон Изотович,2000-12-22,Ильина Тамара Олеговна,1994-10-18,2018-02-16,4
Ковалев Николай Тихонович,1985-12-24,Никонова Евдокия Алексеевна,1966-09-22,2017-09-14,5
Михайлов Богдан Елизарович,1969-08-26,Харитонова Акулина Борисовна,1975-07-21,1998-07-27,8
Яковлев Мартын Денисович,1971-02-25,Лазарева Варвара Васильевна,1970-05-26,1992-06-11,1
Якушев Ипатий Гавриилович,1992-07-24,Филиппова Варвара Кирилловна,1981-04-12,2014-10-19,3
Козлов Касьян Тарасович,2000-07-26,Громова Раиса Оскаровна,1976-04-20,2018-03-14,8
Гуляев Викентий Адамович,1967-03-06,Дементьева Валерия Константиновна,1991-09-09,2014-03-05,10
Борисов Стоян Федосеевич,1985-11-18,Крюкова Октябрина Сергеевна,1988-03-15,2013-03-15,10
Абрамов Евдоким Еремеевич,1974-02-27,Гордеева Зоя Игоревна,1981-06-10,2008-03-22,10
Орехов Дмитрий Данилович,1995-09-13,Морозова Ольга Аркадьевна,1974-11-05,2020-03-19,7
Лукин Тимур Харлампьевич,1997-03-08,Степанова Майя Николаевна,1972-10-01,2018-02-19,4
Ковалев Бажен Ефстафьевич,1967-04-14,Дьячкова Валентина Ильинична,1985-05-07,2018-05-03,7
Кудряшов Милий Анатольевич,1974-12-22,Анисимова Лора Степановна,1977-12-04,2017-10-27,9
Егоров Евдоким Витальевич,1985-11-26,Шестакова Анжела Вениаминовна,1981-05-01,2005-09-09,9
Воронов Автоном Дмитриевич,1984-07-14,Казакова Мария Феликсовна,1981-10-08,2015-06-14,2
Ковалев Михей Тарасович,1962-04-11,Лазарева Кира Ждановна,1989-10-08,2011-01-13,5
Смирнов Михей Ярославович,1986-04-18,Аксенова Ангелина Рудольфовна,1960-08-10,2020-04-13,5
Евсеев Кир Фадеевич,1996-04-10,Шестакова Екатерина Максимовна,1974-01-09,2016-09-17,3
Гусев Артем Ерофеевич,1978-10-24,Щукина Надежда Константиновна,1970-09-21,2015-05-02,7
Шаров Леонтий Антонович,1977-02-05,Дмитриева Клавдия Викторовна,1971-11-09,2003-01-02,2
Муравьев Рубен Александрович,1966-07-01,Соколова Синклитикия Захаровна,1978-12-25,2008-10-22,2
Самсонов Мина Игнатьевич,1995-12-27,Федосеева София Максимовна,1964-11-25,2017-03-04,5
Савельев Аполлон Дорофеевич,1990-05-01,Ефремова Евгения Юльевна,1966-05-15,2010-11-20,4
Гусев Влас Антонович,1969-09-12,Полякова Лукия Кузьминична,1986-09-21,2013-11-07,8
Чернов Стоян Германович,1990-10-28,Фадеева Юлия Вадимовна,1962-07-01,2011-01-14,7
Суворов Фрол Эдгарович,1989-01-16,Филатова Мария Тимуровна,1995-04-14,2020-12-18,7
Данилов Фортунат Эдгардович,1974-12-14,Овчинникова Марфа Руслановна,1981-11-21,2020-09-07,10
Виноградов Аркадий Демьянович,1991-01-18,Павлова Елизавета Кузьминична,1988-05-15,2009-06-20,8
Лапин Савелий Герасимович,1978-03-05,Бирюкова Алла Яковлевна,1984-01-20,2011-08-24,7
Яковлев Виталий Владиславович,1980-09-28,Медведева Акулина Константиновна,1984-03-21,2005-08-25,4
Александров Михей Алексеевич,1962-05-19,Вишнякова Таисия Николаевна,1986-11-21,2009-08-21,5
Дементьев Александр Гертрудович,1970-10-19,Брагина Олимпиада Вениаминовна,1981-03-01,2006-01-27,1
Власов Доброслав Эдгарович,1965-12-03,Ермакова Нонна Феликсовна,1987-12-04,2005-11-16,9
Фролов Виктор Антонович,1986-11-22,Мясникова Оксана Геннадьевна,1989-08-19,2010-02-20,6
Степанов Парамон Герасимович,1975-05-15,Никифорова Александра Владимировна,1964-04-26,2018-11-13,6
Кононов Ульян Денисович,1983-02-26,Большакова Ульяна Ефимовна,1977-03-16,2009-02-26,4
Калашников Афанасий Харлампьевич,1995-01-10,Мельникова Регина Семеновна,1998-03-03,2018-08-06,6
Фролов Евгений Юльевич,1960-07-14,Владимирова Нинель Оскаровна,1998-07-06,2020-11-24,3
Кузнецов Рюрик Виленович,1993-08-14,Герасимова Галина Вениаминовна,1975-08-21,2011-04-01,4
Горшков Евграф Харлампович,1963-02-06,Баранова Нонна Дмитриевна,2000-12-21,2020-10-22,9
Кононов Владлен Арсеньевич,1997-12-14,Фомичева Полина Тимуровна,1986-04-24,2017-02-08,2
Сафонов Викторин Алексеевич,1965-12-12,Анисимова Елизавета Георгиевна,1965-04-25,1985-05-07,3
Уваров Тимур Харламович,1973-01-24,Галкина Фаина Константиновна,1975-09-18,1997-12-27,4
Кириллов Бронислав Артурович,1969-12-12,Гришина Светлана Михайловна,1987-12-09,2011-04-25,8
Брагин Моисей Васильевич,1981-12-06,Степанова Лукия Наумовна,1989-04-01,2008-01-07,9
Ковалев Леон Данилович,1970-05-10,Волкова Антонина Макаровна,1977-11-20,2009-02-25,2
Ситников Валерий Егорович,1986-09-05,Герасимова Зоя Алексеевна,1967-12-06,2018-11-11,2
Данилов Денис Димитриевич,1992-11-16,Кудрявцева Анна Геннадиевна,1998-06-25,2020-10-03,6
Белозеров Варлаам Владиленович,1993-02-06,Воробьева Тамара Геннадиевна,2000-11-03,2018-05-11,4
Гришин Эрнст Ануфриевич,1970-08-15,Тихонова Вера Владиславовна,1988-07-05,2017-04-02,5
Колобов Борис Харлампович,1974-02-23,Гаврилова Мария Юрьевна,1999-04-16,2017-03-21,4
Тимофеев Флорентин Антипович,1986-04-08,Панова Пелагея Тимофеевна,1964-10-07,2019-02-19,10
Тетерин Адам Феликсович,1996-02-21,Новикова Лариса Оскаровна,1980-11-23,2018-08-13,10
Носков Адриан Викторович,1998-09-24,Наумова Олимпиада Александровна,1973-01-14,2016-04-25,3
Горбунов Михаил Елизарович,2000-07-27,Виноградова Екатерина Сергеевна,1965-10-08,2018-05-09,10
Гусев Влас Ильич,1994-10-11,Кудрявцева Ольга Святославовна,1970-05-11,2012-03-12,3
Нестеров Фирс Юлианович,1964-02-23,Игнатова Валентина Оскаровна,1962-02-07,1987-07-25,8
Евдокимов Феоктист Чеславович,1972-11-19,Уварова Алла Олеговна,1992-10-23,2019-01-14,3
Ершов Аполлон Федосеевич,1970-01-28,Мишина Елизавета Юрьевна,1967-02-15,2020-08-26,2
Беспалов Конон Бенедиктович,1984-04-14,Харитонова Евдокия Ивановна,1996-01-18,2016-06-24,3
Волков Самуил Германович,1997-01-11,Трофимова Марина Святославовна,1971-08-15,2017-12-09,1
Жуков Ким Арсенович,1985-11-18,Носова Агафья Афанасьевна,1993-03-03,2014-09-18,7
Устинов Трифон Юльевич,1966-10-23,Котова Синклитикия Егоровна,1999-04-18,2019-10-21,1
Кулаков Марк Чеславович,1993-10-16,Гусева Прасковья Архиповна,1997-07-12,2017-09-17,8
Федотов Еремей Игнатьевич,1986-02-27,Игнатова Анна Матвеевна,1980-01-17,2007-04-25,5
Михайлов Лука Тимурович,1993-10-03,Романова Агафья Матвеевна,1970-05-18,2012-06-11,3
Федотов Фока Ааронович,1984-03-26,Медведева Елена Федоровна,1960-04-18,2007-11-06,3
Яковлев Ростислав Зиновьевич,1978-06-03,Александрова Лора Рубеновна,1967-08-27,2012-03-11,1
Пахомов Януарий Ануфриевич,1962-09-23,Пахомова Анастасия Богдановна,1966-11-21,2018-09-11,4
Рябов Орест Елизарович,1978-01-15,Коновалова Феврония Филипповна,1974-04-10,2001-04-26,4
Поляков Мирон Егорович,1966-09-01,Корнилова Нонна Захаровна,1976-06-02,2011-10-15,8
Ермаков Виктор Жоресович,1975-01-18,Иванова Элеонора Кузьминична,1973-10-09,2004-10-14,10
Рыбаков Демид Германович,1979-01-20,Александрова Евпраксия Николаевна,1997-07-15,2020-10-20,7
Кононов Борислав Эдуардович,1963-08-18,Орлова Лукия Романовна,1985-06-02,2018-04-10,9
Горбачев Евстигней Ермилович,1998-03-12,Гусева Евпраксия Борисовна,1963-05-19,2020-06-08,4
Шарапов Самуил Трофимович,1981-06-27,Новикова София Егоровна,1962-09-17,2013-10-10,6
Селиверстов Денис Авдеевич,1965-02-28,Гуляева Ирина Филипповна,1980-11-10,2019-06-02,7
Агафонов Евстафий Богданович,1991-04-21,Анисимова Марина Аркадьевна,1999-08-15,2020-01-07,10
Зыков Борислав Демидович,1968-04-25,Дроздова Наина Борисовна,1962-09-14,2004-05-09,7
Копылов Селиверст Геннадиевич,1973-02-23,Самсонова Оксана Руслановна,1991-03-19,2010-02-01,7
Симонов Федосий Гаврилович,1984-02-24,Кузнецова Наталья Даниловна,1984-06-22,2011-05-19,7
Маслов Любим Гаврилович,1976-08-01,Моисеева Мария Никифоровна,1979-01-05,2014-05-21,1
Большаков Никанор Яковлевич,1963-09-10,Ситникова Екатерина Болеславовна,1963-08-24,2002-09-03,3
Афанасьев Кирилл Филатович,1970-05-10,Бобылева Евфросиния Эдуардовна,1972-10-02,2017-06-04,8
Артемьев Мир Григорьевич,1975-03-15,Авдеева Лидия Рудольфовна,1986-06-27,2005-12-15,1
Капустин Влас Иосифович,1980-08-17,Жукова Таисия Владимировна,1979-06-15,1998-05-13,1
Герасимов Любосмысл Иосифович,1979-03-08,Якушева Ангелина Семеновна,1993-01-07,2018-09-08,5
Котов Платон Жанович,1967-12-22,Юдина Майя Вадимовна,1998-02-23,2019-07-11,1
Никонов Варлаам Измаилович,1995-11-01,Сорокина Оксана Рубеновна,1979-02-16,2020-06-13,6
Никифоров Федосий Власович,1984-05-08,Кудряшова Анастасия Романовна,1994-05-21,2012-03-14,4
Зыков Сигизмунд Фролович,1970-02-26,Лазарева Акулина Харитоновна,1971-10-24,1992-01-03,2
